name,number,gender
Jacelynn,4,1
Jacqueline,4,1
Jael,4,1
Jaela,4,1
Janita,4,1
Jantina,4,1
Jarah,4,1
Jay-Lee,4,1
Jaydae,4,1
Jayden,4,1
Jaydie,4,1
Jaylana,4,1
Jazzlin,4,1
Jaëla,4,1
Jeannette,4,1
Jennaley,4,1
Jennefer,4,1
Jess-Lynn,4,1
Jia,4,1
Jinke,4,1
Jiske,4,1
Joke,4,1
Joleen,4,1
Jolise,4,1
Jorinde,4,1
Josien,4,1
José,4,1
Jovana,4,1
Joënna,4,1
July,4,1
Kaitlin,4,1
Kaley,4,1
Kamila,4,1
Karima,4,1
Kathelijn,4,1
Katia,4,1
Kawthar,4,1
Kaylie,4,1
Keesje,4,1
Kelly,4,1
Kendra,4,1
Khadijah,4,1
Kine,4,1
Krisje,4,1
Lamya,4,1
Lamyae,4,1
Lavina,4,1
Leela,4,1
Leoni,4,1
Lexy,4,1
Lianna,4,1
Lidia,4,1
Liepa,4,1
Liesbeth,4,1
Lilianna,4,1
Lilith,4,1
Lilli,4,1
Livi,4,1
Livvy,4,1
Loraine,4,1
Lorelei,4,1
Lorenza,4,1
Lorijn,4,1
Louelle,4,1
Loys,4,1
Loïse,4,1
Lua,4,1
Luke,4,1
Lulu,4,1
Lumen,4,1
Luna-Mae,4,1
Lyanna,4,1
Lyanne,4,1
Lyenne,4,1
Lyke,4,1
Lyra,4,1
Mabel,4,1
Madelein,4,1
Madelynn,4,1
Madou,4,1
Maira,4,1
Maissa,4,1
Manuela,4,1
Marenthe,4,1
Margaret,4,1
Mariama,4,1
Marjolein,4,1
Marlijn,4,1
Marlin,4,1
Maryem,4,1
Matilde,4,1
Mayke,4,1
Maylea,4,1
Meera,4,1
Melinay,4,1
Merlijn,4,1
Metje,4,1
Miloe,4,1
Mischa,4,1
Moon,4,1
Moos,4,1
Morgan,4,1
Muska,4,1
Mylana,4,1
Nanouk,4,1
Natalie,4,1
Nawal,4,1
Nayla,4,1
Naz,4,1
Nefeli,4,1
Neriah,4,1
Nesrine,4,1
Neyla,4,1
Niamh,4,1
Nisha,4,1
Noalynn,4,1
Nona,4,1
Nouhaila,4,1
Nouraya,4,1
Novah,4,1
Novalie,4,1
Nusaybah,4,1
Nyah,4,1
Nynthe,4,1
Odette,4,1
Omaima,4,1
Ona,4,1
Ophelia,4,1
Ophélie,4,1
Oumayma,4,1
Patrycja,4,1
Pem,4,1
Philippine,4,1
Pieke,4,1
Pipp,4,1
Polina,4,1
Precious,4,1
Rachelle,4,1
Ravi,4,1
Rianna,4,1
Ricky,4,1
Rikst,4,1
Rishana,4,1
Rive,4,1
Roanne,4,1
Rochella,4,1
Rocky,4,1
Roelofje,4,1
Romayssae,4,1
Rosaline,4,1
Roselynn,4,1
Rosemijn,4,1
Roxan,4,1
Rubi,4,1
Rylana,4,1
Sabeau,4,1
Sabina,4,1
Sadaf,4,1
Sade,4,1
Saffiyah,4,1
Safiyyah,4,1
Saja,4,1
Salsabil,4,1
Sanaa,4,1
Sayra,4,1
Seerat,4,1
Sema,4,1
Seraphina,4,1
Serrah,4,1
Shakira,4,1
Shayenna,4,1
Sheila,4,1
Shenna,4,1
Siana,4,1
Siham,4,1
Silvy,4,1
Sima,4,1
Simcha,4,1
Sirine,4,1
Sis,4,1
Sofija,4,1
Stephany,4,1
Su,4,1
Suheyla,4,1
Sunna,4,1
Tahnee,4,1
Teresa,4,1
Tes,4,1
Tesnim,4,1
Theresa,4,1
Thijsje,4,1
Thirsa,4,1
Una,4,1
Vajenn,4,1
Vanisha,4,1
Veda,4,1
Veronica,4,1
Willeke,4,1
Xanthe,4,1
Yaëla,4,1
Yelena,4,1
Yindi,4,1
Yoëlla,4,1
Yoëlle,4,1
Ysa,4,1
Yvon,4,1
Zare,4,1
Zaya,4,1
Zeinab,4,1
Zi,4,1
Zina,4,1
Ziza,4,1
Zus,4,1
Zyra,4,1
Züleyha,4,1
Şerife,4,1
Aariz,3,0
Abbe,3,0
Abdallah,3,0
Abdulhamid,3,0
Abdulrahman,3,0
Abdurahman,3,0
Abdurrahim,3,0
Abdurrahmaan,3,0
Abolfazl,3,0
Abu-Bakr,3,0
Adan,3,0
Adib,3,0
Adnane,3,0
Aeron,3,0
Ajan,3,0
Ajdin,3,0
Alek,3,0
Aleksandr,3,0
Alexandre,3,0
Alexandro,3,0
Alexandros,3,0
Allard,3,0
Alpha,3,0
Alseny,3,0
Ameen,3,0
Ameer,3,0
Andor,3,0
Andre,3,0
Angelos,3,0
Ari,3,0
Ariel,3,0
Arion,3,0
Ariyan,3,0
Arnaud,3,0
Arran,3,0
Aryen,3,0
Ashraf,3,0
Asim,3,0
Atlas,3,0
Aymar,3,0
Ayub,3,0
Ayush,3,0
Aäron,3,0
Aïden,3,0
Badreddine,3,0
Baer,3,0
Balthazar,3,0
Barış,3,0
Bastian,3,0
Bedirhan,3,0
Benicio,3,0
Benno,3,0
Benson,3,0
Benyamine,3,0
Berkan,3,0
Berkin,3,0
Biek,3,0
Billie,3,0
Birk,3,0
Bonne,3,0
Boran,3,0
Bowi,3,0
Bowis,3,0
Boyan,3,0
Brajan,3,0
Bran,3,0
Braydon,3,0
Brecht,3,0
Brendon,3,0
Bryson,3,0
Buck,3,0
Caelan,3,0
Cailan,3,0
Callen,3,0
Camil,3,0
Camilo,3,0
Camron,3,0
Caner,3,0
Castiël,3,0
Ceejay,3,0
Cemal,3,0
Cesar,3,0
Cezary,3,0
Channing,3,0
Chester,3,0
Chivano,3,0
Chun,3,0
Cihangir,3,0
Ciwan,3,0
Cliff,3,0
Conner,3,0
Cris,3,0
Cristian,3,0
Cyrus,3,0
Daimen,3,0
Damine,3,0
Damyan,3,0
Daniil,3,0
Danyel,3,0
Daris,3,0
Darwin,3,0
Davide,3,0
Davino,3,0
Davis,3,0
Dayan,3,0
Dayen,3,0
Daylon,3,0
Dayyan,3,0
Deanté,3,0
Deef,3,0
Dejan,3,0
Denzo,3,0
Desten,3,0
Devani,3,0
Dewran,3,0
Dian,3,0
Dico,3,0
Dieks,3,0
Dijar,3,0
Dimitrios,3,0
Din,3,0
Dinan,3,0
Dine,3,0
Diony,3,0
Divan,3,0
Divine,3,0
Divino,3,0
Diëm,3,0
Djaiden,3,0
Djamil,3,0
Djani,3,0
Djarno,3,0
Djayvi,3,0
Djess,3,0
Djessie,3,0
Djevi,3,0
Djez,3,0
Djordy,3,0
Djulian,3,0
Djévano,3,0
Doan,3,0
Dolf,3,0
Donald,3,0
Donn,3,0
Dox,3,0
Duha,3,0
Durk,3,0
Duy,3,0
Dyairo,3,0
Dyaro,3,0
Dyce,3,0
Dylen,3,0
Déan,3,0
Déjan,3,0
Déon,3,0
Ebel,3,0
Ebubekir,3,0
Efecan,3,0
Efekan,3,0
Egemen,3,0
Egon,3,0
Ekin,3,0
Elai,3,0
Elio,3,0
Elisha,3,0
Eliël,3,0
Elliott,3,0
Elmar,3,0
Elmer,3,0
Elon,3,0
Elwin,3,0
Enoch,3,0
Enrico,3,0
Enrique,3,0
Enzio,3,0
Ephraïm,3,0
Eron,3,0
Ersan,3,0
Ertuğrul,3,0
Euan,3,0
Eyad,3,0
Ezequiel,3,0
Fabrizio,3,0
Fadi,3,0
Faes,3,0
Fahad,3,0
Farouk,3,0
Federico,3,0
Ferhat,3,0
Ferro,3,0
Fes,3,0
Fimme,3,0
Finnian,3,0
Fintan,3,0
Flynt,3,0
Fokke,3,0
Francis,3,0
Franek,3,0
François,3,0
Freerk,3,0
Gaël,3,0
Genairo,3,0
Genoah,3,0
Georgino,3,0
Gerhard,3,0
Gerson,3,0
Giacomo,3,0
Giani,3,0
Giann,3,0
Gilano,3,0
Giorginio,3,0
Giulian,3,0
Gjalt,3,0
Guillermo,3,0
Gyon,3,0
Gökhan,3,0
Harley,3,0
Hayo,3,0
Hedzer,3,0
Henkie,3,0
Hermannus,3,0
Hilbert,3,0
Hubrecht,3,0
Hudson,3,0
Huzeyfe,3,0
Iain,3,0
Ike,3,0
Ilian,3,0
Ilija,3,0
Illias,3,0
Ilyaas,3,0
Ilyes,3,0
Immanuël,3,0
Irwan,3,0
Ishano,3,0
Ivey,3,0
Iyan,3,0
Izayah,3,0
Izzy,3,0
Jad,3,0
Jagger,3,0
Jahleel,3,0
Jahziah,3,0
Jamil,3,0
Jamiro,3,0
Janiek,3,0
Jayano,3,0
Jaydee,3,0
Jaydion,3,0
Jayfano,3,0
Jaylani,3,0
Jaylino,3,0
Jaylion,3,0
Jaynairo,3,0
Jayshano,3,0
Jayvee,3,0
Jayvian,3,0
Jayvin,3,0
Jean-Luc,3,0
Jedidiah,3,0
Jelco,3,0
Jelger,3,0
Jelmar,3,0
Jelthe,3,0
Jericho,3,0
Jermayne,3,0
Jerre,3,0
Jeshua,3,0
Jesley,3,0
Jess,3,0
Jetse,3,0
Jett,3,0
Jevano,3,0
Jezz,3,0
Jian,3,0
Jibril,3,0
Jildert,3,0
Jillis,3,0
Jimmi,3,0
Jisse,3,0
Jitze,3,0
Joab,3,0
Joakim,3,0
Joek,3,0
Johnathan,3,0
Jonatan,3,0
Joni,3,0
Jonny,3,0
Joona,3,0
Joran,3,0
Jorge,3,0
Jorit,3,0
Jornt,3,0
Josia,3,0
Jovan,3,0
Jowin,3,0
Jude,3,0
Justen,3,0
Jérôme,3,0
Karas,3,0
Kareem,3,0
Kayan,3,0
Kayhan,3,0
Kaz,3,0
Keije,3,0
Kenai,3,0
Kenyi,3,0
Keoni,3,0
Kiano,3,0
Killian,3,0
King,3,0
Kishan,3,0
Kit,3,0
Kiyano,3,0
Klaas-Jan,3,0
Ko,3,0
Koene,3,0
Kyandro,3,0
Kyani,3,0
Kyte,3,0
Lambert,3,0
Lance,3,0
Laurentius,3,0
Leeroy,3,0
Leevano,3,0
Leff,3,0
Leffert,3,0
Lemi,3,0
Lens,3,0
Leonidas,3,0
Leto,3,0
Levai,3,0
Levano,3,0
Levey,3,0
Lewy,3,0
Lincoln,3,0
Llewyn,3,0
Lloyd,3,0
Loeka,3,0
Loren,3,0
Louk,3,0
Lourens,3,0
Lowie,3,0
Lute,3,0
Luut,3,0
Lyndon,3,0
Lèvin,3,0
Léo,3,0
Majd,3,0
Maks,3,0
Mamadou,3,0
Manuël,3,0
Mareno,3,0
Marik,3,0
Marlo,3,0
Martín,3,0
Matej,3,0
Mathew,3,0
Mathies,3,0
Mattan,3,0
Matthys,3,0
Matts,3,0
Matías,3,0
Maurik,3,0
Maycen,3,0
Mayk,3,0
Maysen,3,0
Meine,3,0
Meinte,3,0
Melchior,3,0
Mesut,3,0
Metin,3,0
Meysam,3,0
Mies,3,0
Mihajlo,3,0
Miko,3,0
Mimoun,3,0
Minh,3,0
Mir,3,0
Miro,3,0
Mohamed-Amin,3,0
Moncef,3,0
Monsif,3,0
Morrison,3,0
Morriz,3,0
Moses,3,0
Mostafa,3,0
Mounir,3,0
Moustafa,3,0
Murtaza,3,0
Mus,3,0
Nahom,3,0
Nasim,3,0
Nasri,3,0
Nasser,3,0
Nasserdin,3,0
Nassir,3,0
Naël,3,0
Naïl,3,0
Nehemiah,3,0
Nessim,3,0
Neymar,3,0
Nieck,3,0
Nikaj,3,0
Nikan,3,0
Niki,3,0
Niko,3,0
Niven,3,0
Noran,3,0
Norbert,3,0
Nourdin,3,0
Noureddine,3,0
Noussayr,3,0
Novi,3,0
Nuaym,3,0
Oane,3,0
Ocean,3,0
Okan,3,0
Oktay,3,0
Ouail,3,0
Oubayd,3,0
Oubayda,3,0
Ousmane,3,0
Oussama,3,0
Pavan,3,0
Perijn,3,0
Pilou,3,0
Pol,3,0
Pom,3,0
Qasim,3,0
Quoc,3,0
Radin,3,0
Raed,3,0
Raeven,3,0
Rafe,3,0
Ragnar,3,0
Rahim,3,0
Raid,3,0
Raiden,3,0
Raizo,3,0
Ramiro,3,0
Raouane,3,0
Rayden,3,0
Rayyan,3,0
Recep,3,0
Redmar,3,0
Reef,3,0
Reginald,3,0
Rehan,3,0
Remo,3,0
Remus,3,0
Renas,3,0
Renke,3,0
Revin,3,0
Reyansh,3,0
Rezah,3,0
Riano,3,0
Richairo,3,0
Richy,3,0
Rijck,3,0
Rim,3,0
Rinke,3,0
Rinus,3,0
Rishan,3,0
Ritchie,3,0
Riyad,3,0
Roaz,3,0
Robbert,3,0
Robby,3,0
Robian,3,0
Robyn,3,0
Rocky,3,0
Romain,3,0
Romero,3,0
Romme,3,0
Ronny,3,0
Rory,3,0
Rouan,3,0
Royan,3,0
Ruan,3,0
Rube,3,0
Rudie,3,0
Rudy,3,0
Rumi,3,0
Rutmer,3,0
Ryder,3,0
Ryley,3,0
Saabir,3,0
Saalih,3,0
Safwaan,3,0
Saif,3,0
Saifedinne,3,0
Sayfedinne,3,0
Scot,3,0
Sebb,3,0
Sehmus,3,0
Selman,3,0
Semir,3,0
Serdar,3,0
Serhat,3,0
Seyid,3,0
Seyit,3,0
Shae,3,0
Shahid,3,0
Shahin,3,0
Shaun,3,0
Shawn,3,0
Shayaan,3,0
Shivan,3,0
Shivesh,3,0
Siddharth,3,0
Sieger,3,0
Sijbrand,3,0
Silvio,3,0
Sim,3,0
Simão,3,0
Sinan,3,0
Siraj,3,0
Sixten,3,0
Sobhan,3,0
Sofyan,3,0
Solomon,3,0
Sotirios,3,0
Souhaib,3,0
Splinter,3,0
Staf,3,0
Stanisław,3,0
Stellan,3,0
Stephano,3,0
Stephanus,3,0
Suhaib,3,0
Tabe,3,0
Taco,3,0
Tahir,3,0
Tamir,3,0
Tan,3,0
Tayson,3,0
Teade,3,0
Teddie,3,0
Teijn,3,0
Teike,3,0
Teime,3,0
Teis,3,0
Tenzin,3,0
Tex,3,0
Theodoor,3,0
Theodor,3,0
Theodore,3,0
Thibault,3,0
Thijm,3,0
Thim,3,0
Thore,3,0
Tibeau,3,0
Tijani,3,0
Tijm,3,0
Timber,3,0
Timofey,3,0
Timor,3,0
Timoteüs,3,0
Timuçin,3,0
Tito,3,0
Tiziano,3,0
Tjebbe,3,0
Tjisse,3,0
Tobian,3,0
Tobiasz,3,0
Tobie,3,0
Tomasz,3,0
Trey,3,0
Tufan,3,0
Turgay,3,0
Ty,3,0
Tymoteusz,3,0
Ugur,3,0
Umeyr,3,0
Vasco,3,0
Vasily,3,0
Veli,3,0
Vinay,3,0
Wasim,3,0
Waylen,3,0
Wicher,3,0
Wilbert,3,0
Willian,3,0
Woes,3,0
Xavio,3,0
Yafet,3,0
Yaiden,3,0
Yalcin,3,0
Yanis,3,0
Yanniek,3,0
Yannis,3,0
Yarick,3,0
Yasar,3,0
Yde,3,0
Yessir,3,0
Yifan,3,0
Yntze,3,0
Yonis,3,0
Yori,3,0
Youness,3,0
Yoël,3,0
Ype,3,0
Yulian,3,0
Yuma,3,0
Yusef,3,0
Yusri,3,0
Yvar,3,0
Zachary,3,0
Zackaria,3,0
Zane,3,0
Zeeger,3,0
Zefanja,3,0
Zem,3,0
Zen,3,0
Zenne,3,0
Zeph,3,0
Zi,3,0
Zico,3,0
Ziya,3,0
Zyan,3,0
Üveys,3,0
Acelya,3,1
Adaja,3,1
Adia,3,1
Adriaantje,3,1
Adèle,3,1
Aelynn,3,1
Afke,3,1
Ai,3,1
Aiko,3,1
Aimely,3,1
Ainara,3,1
Airen,3,1
Aishwarya,3,1
Aislinn,3,1
Alaina,3,1
Albertje,3,1
Alecia,3,1
Alesha,3,1
Alessa,3,1
Alette,3,1
Alicya,3,1
Aliki,3,1
Allegra,3,1
Alyona,3,1
Amadee,3,1
Amberley,3,1
Aminah,3,1
Amisha,3,1
Amke,3,1
Amé,3,1
Anabel,3,1
Ananya,3,1
Anaya,3,1
Aniela,3,1
Anisah,3,1
Anna-Lisa,3,1
Annabell,3,1
Anne-Linde,3,1
Anne-Mare,3,1
Annechien,3,1
Anneloes,3,1
Annemarie,3,1
Anneroos,3,1
Anthonia,3,1
Anusha,3,1
Aoife,3,1
Arabella,3,1
Arenda,3,1
Arin,3,1
Ariëlle,3,1
Arzu,3,1
Asil,3,1
Asmara,3,1
Assiyah,3,1
Asude,3,1
Atena,3,1
Avin,3,1
Aybuke,3,1
Aymé,3,1
Ayrin,3,1
Aysenur,3,1
Aysu,3,1
Ayça,3,1
Ayşenur,3,1
Aïda,3,1
Baely,3,1
Banu,3,1
Beatrice,3,1
Beatriz,3,1
Belinda,3,1
Belén,3,1
Bentley,3,1
Beril,3,1
Berit,3,1
Bernice,3,1
Beyzanur,3,1
Bibiche,3,1
Biene,3,1
Billy-Jean,3,1
Blanche,3,1
Blisse,3,1
Bloeme,3,1
Bojana,3,1
Brianna,3,1
Brigitte,3,1
Brinn,3,1
Briseïs,3,1
Britney,3,1
Büşra,3,1
Cara,3,1
Carolien,3,1
Casey,3,1
Cathelijn,3,1
Catherina,3,1
Cathy,3,1
Cattaleya,3,1
Chalisa,3,1
Chanaira,3,1
Chanaya,3,1
Charell,3,1
Charli,3,1
Chayen,3,1
Chen,3,1
Chenoa,3,1
Cheryl,3,1
Claartje,3,1
Cloë,3,1
Colette,3,1
Crystal,3,1
Danaé,3,1
Danica,3,1
Danielle,3,1
Danila,3,1
Daniëla,3,1
Dany,3,1
Danya,3,1
Dara,3,1
Dautsen,3,1
Dayenne,3,1
Daylinn,3,1
Delisha,3,1
Delyla,3,1
Denice,3,1
Deniz,3,1
Deveny,3,1
Devi,3,1
Diaz,3,1
Didem,3,1
Diese,3,1
Ditta,3,1
Divaya,3,1
Djalena,3,1
Djaliza,3,1
Djazzlynn,3,1
Djoeke,3,1
Djoni,3,1
Dorien,3,1
Dorine,3,1
Dorothea,3,1
Doua,3,1
Douae,3,1
Duygu,3,1
Dylara,3,1
Ebba,3,1
Edanur,3,1
Edie,3,1
Eelkje,3,1
Elaisa,3,1
Elanor,3,1
Elenore,3,1
Elfida,3,1
Elianah,3,1
Elicia,3,1
Elinor,3,1
Elinore,3,1
Eliora,3,1
Elisabet,3,1
Elivia,3,1
Eliyana,3,1
Elizah,3,1
Eljada,3,1
Ellae,3,1
Ellanoor,3,1
Elles,3,1
Elli,3,1
Elly,3,1
Elmas,3,1
Elona,3,1
Elora,3,1
Elphine,3,1
Elsie,3,1
Elsje,3,1
Elya,3,1
Elysha,3,1
Emelia,3,1
Emmanuella,3,1
Emmée,3,1
Enisa,3,1
Eowyn,3,1
Erna,3,1
Esa,3,1
Esha,3,1
Estee,3,1
Ester,3,1
Eva-Maria,3,1
Evalynn,3,1
Evelin,3,1
Everdina,3,1
Ezmira,3,1
Fabiola,3,1
Faith-Lynn,3,1
Faithlynn,3,1
Falisha,3,1
Fay-Lynn,3,1
Fayline,3,1
Faylynn,3,1
Fayza,3,1
Fayén,3,1
Feike,3,1
Felin,3,1
Felise,3,1
Femma,3,1
Femmie,3,1
Fen,3,1
Fenja,3,1
Fenneke,3,1
Fenya,3,1
Fienne,3,1
Filiz,3,1
Finne,3,1
Fiorella,3,1
Firdevs,3,1
Florentine,3,1
Florijn,3,1
Françoise,3,1
Frieda,3,1
Éowyn,3,1
Geertruid,3,1
Geeske,3,1
Geke,3,1
Geneva,3,1
Geraldine,3,1
Gerrie,3,1
Gerritdina,3,1
Geurtje,3,1
Gezina,3,1
Ghizlane,3,1
Gia,3,1
Gilana,3,1
Giorgia,3,1
Giselle,3,1
Gisèle,3,1
Gizem,3,1
Guinevere,3,1
Gwendolyn,3,1
Gönül,3,1
Gözde,3,1
Gül,3,1
Hacer,3,1
Hadia,3,1
Hadja,3,1
Hailie,3,1
Harmke,3,1
Harper,3,1
Havin,3,1
Henderika,3,1
Hendrike,3,1
Hieke,3,1
Hila,3,1
Hillegonda,3,1
Hui,3,1
Hélène,3,1
Iclal,3,1
Idil,3,1
Ila,3,1
Ilaf,3,1
Ilara,3,1
Ilaya,3,1
Ilayza,3,1
Ileyna,3,1
Ilknur,3,1
Ilya,3,1
Imaya,3,1
Inarah,3,1
Indre,3,1
Iona,3,1
Isebella,3,1
Iselle,3,1
Ishaniya,3,1
Ishayra,3,1
Ishika,3,1
Isobel,3,1
Ivanna,3,1
Ive,3,1
Ivey,3,1
Ivy-Lynn,3,1
Izza,3,1
Jaanvi,3,1
Jace,3,1
Jacobine,3,1
Jacobje,3,1
Jaelin,3,1
Jahliya,3,1
Jahzara,3,1
Jailyn,3,1
Jaina,3,1
Jalisa,3,1
Jalysa,3,1
Jalyssa,3,1
Jannette,3,1
Jay-Linn,3,1
Jazmin,3,1
Jaëlle,3,1
Jealynn,3,1
Jena,3,1
Jenn,3,1
Jennely,3,1
Jentje,3,1
Jersey,3,1
Jeska,3,1
Jessa,3,1
Jessely,3,1
Jesselyn,3,1
Jezebelle,3,1
Jhené,3,1
Jila,3,1
Jippe,3,1
Joann,3,1
Joany,3,1
Johanne,3,1
Jojanneke,3,1
Joleigh,3,1
Joley,3,1
Joliene,3,1
Jolijne,3,1
Jolinde,3,1
Jori,3,1
Josh,3,1
Joske,3,1
Joséphine,3,1
Joumana,3,1
Jounaida,3,1
Joyah,3,1
Julie-Ann,3,1
Julie-Anne,3,1
Julin,3,1
Julisa,3,1
Jura,3,1
Juule,3,1
Juulke,3,1
Juuls,3,1
Kaelyn,3,1
Kamar,3,1
Kara,3,1
Kardelen,3,1
Karin,3,1
Kate-Lynn,3,1
Katerina,3,1
Katherine,3,1
Kathlyn,3,1
Kavya,3,1
Kay,3,1
Kayden,3,1
Kees,3,1
Khawla,3,1
Khloë,3,1
Kiera,3,1
Kimaya,3,1
Kinge,3,1
Kornelia,3,1
Krista,3,1
Kyla,3,1
Laetitia,3,1
Latifa,3,1
Laurine,3,1
Leandra,3,1
Leigh,3,1
Leilani,3,1
Lema,3,1
Lenny,3,1
Lenora,3,1
Lenore,3,1
Leonora,3,1
Lesley,3,1
Levine,3,1
Levy,3,1
Leylani,3,1
Leyna,3,1
Liara,3,1
Liefe,3,1
Lieneke,3,1
Lieselotte,3,1
Lieveke,3,1
Liliane,3,1
Lilien,3,1
Lillie,3,1
Lindey,3,1
Liona,3,1
Lisan,3,1
Liske,3,1
Livanur,3,1
Liyanna,3,1
Loe,3,1
Loeke,3,1
Loena,3,1
Lolita,3,1
Lona,3,1
Lorelai,3,1
Lorna,3,1
Lorèn,3,1
Lotis,3,1
Loua,3,1
Louana,3,1
Loubna,3,1
Louie,3,1
Lourdes,3,1
Lovely,3,1
Lovis,3,1
Lucca,3,1
Luisa,3,1
Luiza,3,1
Lyann,3,1
Lyla,3,1
Lynette,3,1
Lyske,3,1
Lyssa,3,1
Lyvia,3,1
Lyze,3,1
Léa,3,1
Maayke,3,1
Mace,3,1
Machteld,3,1
Madeline,3,1
Madé,3,1
Mae-Lynn,3,1
Magalie,3,1
Maggie,3,1
Maggy,3,1
Mahsa,3,1
Malina,3,1
Maliyah,3,1
Manha,3,1
Marah,3,1
Maral,3,1
Margarita,3,1
Margje,3,1
Margreet,3,1
Mariah,3,1
Marie-Louise,3,1
Marij,3,1
Marilyn,3,1
Marilène,3,1
Marinda,3,1
Marinka,3,1
Marinke,3,1
Marisol,3,1
Mariya,3,1
Marjet,3,1
Marle,3,1
Marlena,3,1
Marlene,3,1
Marlien,3,1
Marlijne,3,1
Marlinde,3,1
Marline,3,1
Marry,3,1
Marta,3,1
Marèl,3,1
Matylda,3,1
Max,3,1
Maylee,3,1
Maysarah,3,1
Mayssa,3,1
Mayte,3,1
Meggy,3,1
Meghan,3,1
Meie,3,1
Meije,3,1
Meintje,3,1
Melda,3,1
Mercedes,3,1
Meyke,3,1
Michalina,3,1
Milica,3,1
Millie,3,1
Minouk,3,1
Miranda,3,1
Miraya,3,1
Mireia,3,1
Mirle,3,1
Mirna,3,1
Mirne,3,1
Miwa,3,1
Molly,3,1
Mounia,3,1
Myrle,3,1
Myrte,3,1
Mysha,3,1
Mégan,3,1
Naima,3,1
Najma,3,1
Nala,3,1
Nanoa,3,1
Naoual,3,1
Nare,3,1
Nasira,3,1
Nathalia,3,1
Naziha,3,1
Nazlı,3,1
Naïla,3,1
Neha,3,1
Nella,3,1
Nelle,3,1
Neomi,3,1
Neomy,3,1
Niah,3,1
Nicolette,3,1
Nida,3,1
Nikée,3,1
Nilah,3,1
Nilsu,3,1
Nima,3,1
Nimke,3,1
Noora,3,1
Noore,3,1
Noraine,3,1
Noraly,3,1
Novaley,3,1
Novaly,3,1
Novella,3,1
Noya,3,1
Nuray,3,1
Nylah,3,1
Odilia,3,1
Olive,3,1
Ot,3,1
Otis,3,1
Ouiame,3,1
Parmis,3,1
Paulien,3,1
Payton,3,1
Pella,3,1
Philo,3,1
Philène,3,1
Phine,3,1
Phyline,3,1
Pietertje,3,1
Pilou,3,1
Pim,3,1
Praise,3,1
Presley,3,1
Prisha,3,1
Rachella,3,1
Rahil,3,1
Rain,3,1
Raisa,3,1
Ramatoulaye,3,1
Rani,3,1
Ranomy,3,1
Raziye,3,1
Raïssa,3,1
Regina,3,1
Reintje,3,1
Renesmee,3,1
Reyhan,3,1
Rihanna,3,1
Rika,3,1
Rikke,3,1
Rimas,3,1
Robinn,3,1
Robyne,3,1
Romae,3,1
Romaysae,3,1
Roosje,3,1
Roosmarie,3,1
Rosa-Lynn,3,1
Rosali,3,1
Rosalien,3,1
Roselina,3,1
Rosemarie,3,1
Rosy,3,1
Rowayda,3,1
Rui,3,1
Rumaysa,3,1
Rune,3,1
Ruveyda,3,1
Ruya,3,1
Ryanne,3,1
Saba,3,1
Sabah,3,1
Safaa,3,1
Sakina,3,1
Saloua,3,1
Samaira,3,1
Samra,3,1
Samya,3,1
Saphira,3,1
Sara-Lynn,3,1
Saraï,3,1
Sasja,3,1
Savanna,3,1
Savi,3,1
Saya,3,1
Seda,3,1
Selinay,3,1
Semmy,3,1
Seraphine,3,1
Sevim,3,1
Shadé,3,1
Shams,3,1
Shan,3,1
Shana,3,1
Shanna,3,1
Shanti,3,1
Shanty,3,1
Sharissa,3,1
Shaya,3,1
Shelly,3,1
Sheyla,3,1
Shirin,3,1
Sidney,3,1
Sifrah,3,1
Sija,3,1
Silva,3,1
Silver,3,1
Sira,3,1
Sitara,3,1
Siya,3,1
Siyana,3,1
Siènna,3,1
Sofieke,3,1
Sogand,3,1
Solaine,3,1
Solana,3,1
Sonya,3,1
Sophine,3,1
Stevie,3,1
Stien,3,1
Stientje,3,1
Suhani,3,1
Sultan,3,1
Sunshine,3,1
Suraya,3,1
Suzi,3,1
Sylvi,3,1
Tamana,3,1
Tanem,3,1
Teunie,3,1
Thessa,3,1
Thule,3,1
Thyra,3,1
Tiara,3,1
Tijsje,3,1
Tina,3,1
Tinde,3,1
Tine,3,1
Tinka,3,1
Trijnie,3,1
Trisha,3,1
Tyshaira,3,1
Valente,3,1
Valentine,3,1
Vallon,3,1
Vanja,3,1
Vera-Lynn,3,1
Verona,3,1
Violetta,3,1
Virginia,3,1
Vivien,3,1
Viviën,3,1
Viènn,3,1
Whitney,3,1
Willemien,3,1
Willianne,3,1
Willow,3,1
Woutera,3,1
Wouthera,3,1
Wyke,3,1
Xaviera,3,1
Xin,3,1
Yaela,3,1
Yagmur,3,1
Yalisa,3,1
Yalou,3,1
Yanna,3,1
Yasamin,3,1
Yassira,3,1
Yelina,3,1
Yemaya,3,1
Yindee,3,1
Yrsa,3,1
Yse,3,1
Yuki,3,1
Yusayrah,3,1
Yvaine,3,1
Yvana,3,1
Yze,3,1
Yzze,3,1
Zaïra,3,1
Zelal,3,1
Zeliha,3,1
Zenne,3,1
Zeyna,3,1
Zeynab,3,1
Zia,3,1
Zimra,3,1
Zineb,3,1
Ziyana,3,1
Zlata,3,1
Zosia,3,1
Zélie,3,1
Şilan,3,1
Aalbert,2,0
Aarmaan,2,0
Aarnout,2,0
Aayan,2,0
Aayden,2,0
Abbas,2,0
Abdalla,2,0
Abdelaziz,2,0
Abdelkarim,2,0
